Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
KNN,P07478,1.017503132474667,1.0641805967579325,0.4940891327729041,0.47003957566577825,0.15895702252760013,-0.12173141356400397
KNN,P07550,1.0488698528924958,0.9441732092957333,0.7581971662599716,0.6698569206732494,0.5735910195654883,0.43999445813072147
KNN,P07711,1.0953450449201074,1.397359943265989,0.5439590589141852,0.40742696626465497,0.2810896341383885,0.13977467069267757
KNN,P07858,1.093264451430865,0.6145536286377503,0.6333346945450967,0.9467985583108026,0.34652284957521584,0.8339254849071206
KNN,P07948,0.6210454123495525,0.8896094416527318,0.7268755744153316,0.8746250576251784,0.4689659041995977,0.33010631289920833
KNN,P07949,0.8522747343541894,0.8519410128875436,0.59880658638724,0.6003011933724423,0.2656704764453557,0.27005112186952884
KNN,P08069,0.49215928095380934,0.7817732303116942,0.5280988948122594,0.401530154310141,0.05583448782131528,0.09876012525302946
KNN,P08172,0.9046812700886492,0.7917916797869784,0.7639318130224102,0.7956616508529643,0.5824549574918898,0.6323073299801999
KNN,P08173,1.1304811735018103,1.130486498660728,0.672846284479143,0.7467480842162809,0.37808997455102056,0.33173306628268684
KNN,P08183,1.0070732349035678,,0.35136005576945356,,0.10055917863276265,
KNN,P08235,0.9759898977799251,1.322301555984367,0.6105446852621907,-0.18486857615825122,0.3419122270200451,-0.6227205614465685
KNN,P08246,1.0729810657719685,0.9460824322938872,0.7653447180462767,0.7719378977153698,0.5723168383983437,0.5753706963937817
KNN,P08253,0.820336491251494,1.2023803512578328,0.8692266131121978,0.7705201682874256,0.7525400595684457,0.5650000473813773
KNN,P08254,0.9183346650268346,1.0907139070865477,0.7262879012123131,0.7497661888289858,0.5062403922477158,0.4531802666129343
KNN,P08482,1.0157256004290198,0.9187561323649355,0.6842927331950261,0.5489361284215135,0.4534150482811684,0.2415495586161458
KNN,P08483,1.2243419889006193,1.0067342109745925,0.5809031478470064,0.7319248709609448,0.3301988807169137,0.5149051959496931
KNN,P08514,1.1347889874731223,1.154250364937642,0.5898489305348318,1.0,0.3288881761665754,-0.20842984576750978
KNN,P08581,0.5791205464792596,0.8274290867718737,0.8437555698953032,0.7410499899032985,0.6927156033576314,0.542739211264706
KNN,P08588,0.9573659590678314,1.1010058087816494,0.7188056739012717,0.6911809146600364,0.5145872527614892,0.47426803029902576
KNN,P08709,1.1151208785824036,0.7593153587604997,0.7076927652837823,0.6463534252257621,0.37216218770939347,0.3606496853288086
KNN,P08908,0.8205807099260324,0.8708254731339059,0.787696626528291,0.7782345901292685,0.612274231934641,0.5520015506428297
KNN,P08909,0.9452441976030188,1.0209486346870844,0.5962329920745411,0.5358270174899701,0.34659829659961794,0.2767330917922721
KNN,P08911,1.0313271445124794,1.1486678028784216,0.6878717332595661,0.6243999821175659,0.4475042357886677,0.29746923722220764
KNN,P08912,1.0375006208237145,0.8628090270097427,0.5288752089727329,0.6041017900193624,0.2184426328986201,0.12017000977127335
KNN,P08913,1.0434957678824022,1.2334173257701204,0.6447625873855717,0.6076044533774416,0.4075790903041394,0.3633845083238888
KNN,P08922,0.6073383118841125,0.8941499495226766,0.35458340687022194,-0.9728111659900361,0.1134213852959719,-1.0
KNN,P09237,1.5433041818549709,2.3918181818181807,0.5160897717072501,,0.14610836514356684,
KNN,P09238,0.7437151269690868,,0.5347314688471274,,-0.6426364331772982,
KNN,P09483,1.0993753084164384,1.2029018985635889,0.8036171682795932,0.7380110159543417,0.6221405503875508,0.5091978367703947
KNN,P09619,0.997387080740701,0.5090909090909106,0.675920138041303,,-0.04319922441945434,
KNN,P09874,0.5102621212406151,0.5882967337962854,0.8447947181362359,0.7670487245788382,0.7107696090519933,0.5882801621597349
KNN,P0DMS8,0.750885616486227,0.7850432213547872,0.8167814524300633,0.8047687467385013,0.6592159775154681,0.6457125802174071
KNN,P0DMS9,1.050121878616545,,0.4959539761379836,,0.20932087856431036,
KNN,P10275,0.7574909929203908,1.0456988188393506,0.6867601264612531,0.45356491156529494,0.4715235696383554,0.19891976832284897
KNN,P10415,0.8547580496882101,0.9023898172315433,0.9224143467664614,0.8527578462269906,0.849278686822886,0.7233289753072546
KNN,P10721,0.6182718607812724,1.335426174946703,0.7464156886910376,0.5579829747683979,0.5453720710933097,-0.014043091207243119
KNN,P10980,1.0928013284599305,1.131557074332455,0.7198232374420319,0.6021993002016782,0.47266981736306857,0.2513613611137997
KNN,P11229,0.9504124180954434,1.0088436320036536,0.738821254192811,0.7629111872214911,0.5394703505965748,0.574294936163805
KNN,P11309,0.7041370201021191,0.8526559822679295,0.9410812257437257,0.866688373163109,0.8838972236825446,0.7460094036956963
KNN,P11362,0.6995463454518278,0.9104537058045419,0.6964805198099029,0.7955131771434315,0.3882377631311038,0.43802582979052995
KNN,P11511,1.6410510859500853,1.363212695127925,0.5844322913951097,0.6891689197826665,0.25539048578126367,0.30137261197069865
KNN,P11802,0.8135493484116377,0.865134877281242,0.7734464237198295,0.8027442670632318,0.5959749558077616,0.619956117666157
KNN,P12268,1.0668881486471442,1.4100673772073664,0.44780759609854204,0.994326228670782,0.15512610388771575,0.48608242175818017
KNN,P12390,1.024449210754127,1.088987621744257,0.8405401102837226,0.7883523886218576,0.7042273618961117,0.6159817643288288
KNN,P12392,0.9481195200968064,1.0456475931307214,0.7408116483673876,0.6032080086409101,0.4836634759852646,0.2957413860585548
KNN,P12931,0.5520298079724901,0.8712572270611877,0.6424637462301342,0.6378569397546816,0.4082518942089488,0.2718696240074425
KNN,P13726,0.8942706294392576,,0.8436220884237644,,0.6743836744091314,
KNN,P13945,1.2595844531233673,0.7490107341619388,0.5768961142325348,-0.11250982099157932,0.32993795248767543,-1.0
KNN,P14416,0.750273843762741,0.811145640635035,0.7793359142104086,0.7549942495645005,0.6031100762762194,0.563387324272729
KNN,P14780,0.7902837900120371,0.9274069206919366,0.839446862886867,0.7234038860263237,0.6967126449488139,0.5031796365695678
KNN,P14842,0.9557430131825699,1.2108542176129888,0.6530083449334769,0.5379390586191976,0.41301588071535766,0.27936543836960104
KNN,P14867,0.9609539976415495,0.7897762662879227,0.7507586606358,0.7953364075043912,0.5247291050921811,0.5449047454592107
KNN,P15144,1.0629235838758055,0.7132595632344898,0.5349747885631145,0.5289644722221749,0.2527270520412138,0.25994094903984744
KNN,P15431,0.9141790890897765,0.9380679864273758,0.7919397420537414,0.644813128901072,0.6141492409311058,0.37313062276782305
KNN,P15735,0.3919707967964639,0.3162277660168374,0.20505528576113907,,-0.023169567418505732,0.0
KNN,P15823,0.7512333453802315,0.7789905119350751,0.783433690136537,0.7662055238913379,0.6011054614617795,0.5705200885609273
KNN,P16234,0.8779862164424811,1.616998205191423,0.5486756641185441,0.35782266074611485,-0.011585741115059278,-0.6736947909196684
KNN,P16257,0.9062531451975182,1.0387868120735464,0.6468274092095873,0.6159390465690548,0.4170813753444369,0.374659228737079
KNN,P16591,0.42698570274952374,1.0792208443381712,0.4766278247223576,0.623232596336192,0.22019751267514176,-0.2933323476478671
KNN,P17252,1.033137213026971,0.7478261825526668,0.44926034033145473,0.4577161384083291,0.14415253592599253,-0.023786665609287105
KNN,P17612,0.6299305654226268,0.628005669969173,0.5712261836910407,0.6696687912718695,0.2854145887607067,0.40427114050366975
KNN,P17787,1.2451344366900756,1.2728955016706005,0.7339476667823059,0.5696070747197005,0.43433689874046977,0.22337160278177337
KNN,P17948,0.9340096007572776,1.3975750029893623,0.6849860670891901,0.6505171978077657,0.4651647937258303,0.4156412956767763
KNN,P18031,1.1412370440497965,0.9037114138997282,0.6605229310373651,0.7589919035730939,0.25811948116896977,0.5544641736098059
KNN,P18089,0.8159308946202055,1.1612074245995374,0.6757670999823167,0.5816769827569157,0.453572375625365,0.19281914390146693
KNN,P18405,1.0588423064643186,0.24681818181818116,0.6472696201938398,,0.2719351711418414,
KNN,P18506,0.9141790890897765,0.9380679864273758,0.7919397420537414,0.644813128901072,0.6141492409311058,0.37313062276782305
KNN,P18507,0.9248540446552734,0.8816951957217763,0.7586224602648474,0.7596184967284416,0.5710759047546841,0.55757994726345
KNN,P18508,0.9384767881655424,1.0009078872693014,0.8000674393996781,0.7857283106957449,0.6312346414688642,0.5851567345014268
KNN,P18825,0.8014287941191715,0.9199667251087748,0.7735621467456014,0.7296904928744178,0.5917259001583923,0.5253453090399786
KNN,P18901,0.8029435141307618,0.8095999070459604,0.697000059341139,0.7094986205830229,0.477762650204973,0.4925638183565598
KNN,P19020,1.0462159470958858,0.9474682119495933,0.6422304861962651,0.6045729674604419,0.3708241642843666,0.3580193588825853
KNN,P19327,0.8817162891457027,0.898746644433599,0.6800263859469536,0.6383391136609043,0.4576786303541165,0.4067396367222833
KNN,P19328,0.7831852505152401,0.8426206409019518,0.8174556042418751,0.7959804372726392,0.6647437050036081,0.6250642003085066
KNN,P19490,0.6005931042269841,0.7955010052366278,0.858069575938369,0.7199454945768793,0.7184527660639344,0.47047028488392584
KNN,P19491,0.6781264113364603,0.7373478141760835,0.7533400413098222,0.5956341246260997,0.5642851202927188,0.04948397604574306
KNN,P19492,0.8257845840831174,1.111979987376507,0.6520630326250884,0.5313601931585817,0.419865121496547,0.17310560127623942
KNN,P19493,0.7499565091971498,0.9820665032894244,0.7197609182759969,0.6136084022648292,0.5108233614301975,0.34568999475919926
KNN,P19793,0.6482598060400504,0.9468643482006704,0.7733700104803656,0.794649486039291,0.5856068691119234,0.5387989355685765
KNN,P19969,0.9231833507328042,0.9093346530091065,0.8023312068289252,0.746626212338785,0.6290108619174846,0.552525276448272
KNN,P20236,0.9037020149095237,0.9901702805077652,0.7922696571723187,0.684580796673767,0.6152316101650542,0.45324959907394946
KNN,P20248,1.136159022593468,1.1145039704724833,0.5277997382364933,0.23100546760921783,0.27772305631609073,-0.07132701910116968
KNN,P20272,0.9583688105798863,0.894585402414064,0.7077104246668457,0.6859443317947483,0.4987448673586945,0.43822745706713595
KNN,P20292,0.8072077333878804,0.8090786853066582,0.7093831521843378,0.7297825678409243,0.4774928509640397,0.49738558850893855
KNN,P20309,1.0512627488943382,1.2084846173298482,0.8173158894390398,0.667180332023644,0.6638587064565249,0.4251321372308219
KNN,P20839,0.8029708278494874,,0.822160395501828,,0.6151185087311715,
KNN,P21397,1.3732719938280844,1.0513601628318567,0.7873748068515417,0.9071712989092592,0.6052310150135576,0.820935345511544
KNN,P21452,1.2315893833159925,0.830821558946274,0.7264739035405434,0.6849736160820863,0.5225785943617409,0.13283358943477774
KNN,P21462,0.27526748121449557,,0.4469614913814978,,0.17626427777284137,
KNN,P21554,0.7718562957374043,0.8355610861020758,0.8068741827245395,0.7631555797032697,0.6492914728068796,0.5776387779083345
KNN,P21556,0.6329740728585629,0.6051155257554168,0.8322925523815747,0.7994409316680501,0.690135087768327,0.6235891844972765
KNN,P21728,1.0061079214999236,0.8438674999010612,0.6216432342914258,0.6202389584704733,0.37109835187414963,0.38146112218954475
KNN,P21731,1.0764854013085563,0.9445691332517938,0.47613536324242545,0.5547215565878705,0.18595756453843337,0.2846883700230337
KNN,P21917,0.9127108876220313,0.9726481369076467,0.6359806537464804,0.5926074969852977,0.3876379183801185,0.3461642481480015
KNN,P21918,0.8844402312387468,1.1121265921683232,0.5745964638462885,0.2564609739620998,0.21641052914210968,-0.37227454355497813
KNN,P22086,0.7927239740357133,0.882888941236458,0.8378812706261352,0.789352616943253,0.6911982440521436,0.5909095499565135
KNN,P22303,1.5806836640227022,1.322139300945965,0.6907688228203659,0.5966491380621288,0.4410527578339444,0.23642159349680436
KNN,P22607,0.4951883395998432,0.9278815588898309,0.6474753716480671,0.9671611198538257,0.3256994679779146,-0.06437880301516552
KNN,P22748,1.044775085355199,1.1555750221655672,0.7563076891708688,0.7737619346164684,0.5360764452309302,0.5919862819348278
KNN,P22894,1.1244728257333176,1.2403967322366465,0.7926547377081065,0.7283129746126195,0.6031368211886706,0.31741740000591967
KNN,P22909,0.7786563084744197,0.7915178181177189,0.8353232778053598,0.7746620367847424,0.6940466821176811,0.5728349659443794
KNN,P23141,1.1443198007307396,1.3106783938796034,0.6697606725845825,0.4874519796519469,0.4351062099389852,0.23047154104254552
KNN,P23280,1.293535316188676,,0.7211490960984192,,0.3483316163946073,
KNN,P23458,0.45400554779126906,0.8648558586814198,0.9256175247518615,0.7026388487364715,0.8509503114619452,0.19585973747959928
KNN,P23574,0.914178138060592,0.9380679864273758,0.7919401140313016,0.644813128901072,0.614150043739103,0.37313062276782305
KNN,P23576,0.925585683339277,1.0759511339819028,0.7802887212058713,0.6352979699542054,0.6085935046807042,0.38654440853516614
KNN,P23944,0.7249214472718511,0.8547831646868426,0.812197743484877,0.7552844400846103,0.6498609552986905,0.5472003108085759
KNN,P23975,0.8078686968340018,0.8112161717551893,0.7886285458326862,0.8297163600057438,0.6199463409690078,0.6655947410475331
KNN,P23977,0.7504066432605861,0.9181300406232511,0.7377602069139138,0.6276112792728564,0.526998146098212,0.38046845642991456
KNN,P24941,0.9314181721876722,1.028516761482348,0.7148523555531184,0.5994019059287916,0.5073089942958116,0.35089114754530293
KNN,P25021,0.7143975999782202,0.6671320974386115,0.5621158272635544,0.8147514903691069,0.14227390869508727,0.6031499177243638
KNN,P25025,0.7569625951871192,0.763472533992172,0.7366053362538937,0.38926169868115895,0.5047933420120836,0.08390353235921999
KNN,P25095,0.6514615209186493,0.7327809715390885,0.9080343518519435,0.8608738781429208,0.8222022223407094,0.5723710857913674
KNN,P25099,0.7972245003489515,0.8953168590445144,0.7332568813772519,0.6243220270869262,0.5241959594421823,0.3706396785475313
KNN,P25100,1.0108997118816816,0.9980111855425747,0.6747417386208907,0.6768349859305502,0.43707119876132705,0.4573310177445452
KNN,P25101,1.4369648558767172,1.0443421178602452,0.550738485072943,0.5868348581254015,0.28606985468579726,-0.03743150377290605
KNN,P25103,0.9657233433202054,0.9588341103859779,0.8351452190590082,0.7741880197797782,0.6441805466877208,0.5815621138477088
KNN,P25325,0.5089757839132111,0.781976728110105,0.6578886330095313,0.4976266207643876,0.42256541726495966,0.12593662304598974
KNN,P25774,1.1336522494390344,1.0545454545454545,0.5880313678152423,0.6610995871611876,0.2765850033888828,0.42398266734226764
KNN,P25929,0.8438340072949639,0.8046975527947726,0.682035979472077,0.7191159548049919,0.42731026886827805,0.49880823015272024
KNN,P26038,0.5746578650684098,0.7040446481495028,0.7157063894681961,0.7483051240978021,0.49494405437687883,0.5539345369548225
KNN,P27338,1.2148542524547048,1.228516600918235,0.6302149538874876,0.6846827014085496,0.35956851618532226,0.4297025420613694
KNN,P27487,0.9985727163977312,1.439720427486002,0.6771013247795468,0.5141230249988932,0.4443775492207972,0.09460227821109402
KNN,P27815,0.7087061427094339,0.7309723504863223,0.8132046951761055,-0.07834601407671991,0.6410616468466568,-0.9685057582512901
KNN,P27986,0.6836323202282871,0.619528382240701,0.9137213622585336,0.9309191909793061,0.8333542610538829,0.8525593125856492
KNN,P28072,0.7269602875549819,1.3595224138482378,0.6698798475194365,0.37918379570113164,0.35787732704753883,-0.35572214700909943
KNN,P28190,0.7859228773524828,0.7739956348160006,0.7701936317741451,0.7852289743850613,0.5806235451096178,0.5858668236280047
KNN,P28221,0.9900291884031734,1.2469441744720222,0.809275839771296,0.6650621382151761,0.6401161341056707,0.4328066715795952
KNN,P28222,1.0887882744399326,1.2149104247342288,0.7049340579949427,0.426411848083937,0.48408643825319175,0.021545989338425775
KNN,P28223,0.85885846060319,0.9020781473832695,0.764763150378809,0.7507982501243674,0.5817781246620237,0.553633815174218
KNN,P28335,0.946768480143964,0.9655933948044293,0.6114620470967065,0.5766825194745984,0.3732142338278147,0.2907426649823326
KNN,P28340,0.6978777934500006,0.8759504872984244,0.7052140479171867,0.5734837336371489,0.4844922072433214,0.2828046270371424
KNN,P28471,0.9141790890897765,0.9380679864273758,0.7919397420537414,0.644813128901072,0.6141492409311058,0.37313062276782305
KNN,P28472,0.9097591011344439,1.0504906098086153,0.7777347974682266,0.7341323396615417,0.5959206681369547,0.5315679813838886
KNN,P28473,0.9141790890897765,0.9380679864273758,0.7919397420537414,0.644813128901072,0.6141492409311058,0.37313062276782305
KNN,P28482,0.5040572299688052,0.8563389598409112,0.8677934229627792,0.8757042157937948,0.7335187341395927,0.6382103207123004
KNN,P28566,0.8489005529733845,0.32441750402428615,0.4528626595817296,,0.09806994276676251,0.0
KNN,P28647,0.7417650245695341,0.824013169311018,0.8652431502105735,0.8591126022638254,0.7373066547111173,0.6737435012691813
KNN,P28845,0.7169098920983235,0.7621569589182717,0.7703965408598238,0.6844696493585555,0.5436863032469967,0.23491288095665264
KNN,P29089,0.5891599676449003,0.6472023550866854,0.8495300338398011,0.7490461992495019,0.721230865596358,0.5460815648375372
KNN,P29274,0.8324535990255842,0.8739154888045078,0.7642917857671279,0.697098103240483,0.5782247465854742,0.4834250355226728
KNN,P29275,0.6333988671472502,0.6817566859659059,0.8733060210706515,0.8410596246540984,0.761558686195057,0.70481412248817
KNN,P29276,0.7592948672698518,0.7834579692784573,0.7489134888266,0.7415563575704663,0.5532841562377321,0.5401662535707159
KNN,P29317,0.5141746839213663,0.9157870274113793,0.6245844414575396,-0.40964388273079066,0.34685830190848677,-0.6503866706495396
KNN,P29371,0.6999134695838571,0.7041346895646331,0.8207874757382182,0.763718421062008,0.6445018638867248,0.5822585318460176
