Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
KANO,P10721,0.7231817171882958,1.8419845805406174,0.6468024515777848,0.396991475198562,0.3834030702372434,-0.04940987371031036
KANO,P10980,1.0726178213416167,1.0281138611490606,0.6741281191038939,0.6753691512522905,0.41768468336903264,0.21359021424885405
KANO,P11229,0.9444849375947721,1.0705377022449498,0.7668546996326777,0.7485849508043396,0.5718258715958163,0.5278253724712125
KANO,P11309,0.5738166181232565,0.6350157658054233,0.9585788238944625,0.9237812402330833,0.9179933065095208,0.8513110227206211
KANO,P11362,0.5264762338490316,0.5275947770691141,0.7976379180853646,0.9001416398111708,0.6282683641312556,0.803424198873178
KANO,P11511,0.9568945788623343,0.8808287720222645,0.8356148709148996,0.8010400302279549,0.5309846193434983,0.5250302274761276
KANO,P11802,0.8489003591766348,1.0150242128549558,0.759611783281342,0.6249269165275237,0.5584177563034685,0.34830457176482077
KANO,P12268,0.41452851290718234,0.6630602328001934,0.9638412213641798,0.9686859179170797,0.87437890959147,0.878427480431469
KANO,P12931,0.6271356533285407,0.720445834251261,0.673312724048564,0.7527014056761535,0.4181208584583763,0.48419523041255863
KANO,P14416,0.6860519184624483,0.7434898924699964,0.8166837345885838,0.7843108275399542,0.6588869639943221,0.6072755560599605
KANO,P14780,0.6945643366944665,0.942657755195671,0.8633428210198262,0.7213897075576513,0.742270800514663,0.46890156519260995
KANO,P14842,0.8138306580701407,1.0366428412387487,0.7182064901222873,0.5655215876945096,0.4715696748976592,0.20789098074519707
KANO,P14867,0.7063168596580676,0.742508639029851,0.8536060483834842,0.7784484849695212,0.721733313658625,0.6053033291405293
KANO,P15144,1.2295889076662088,0.8013997143045228,0.4819339686620919,0.782369407379516,0.12723199727175094,0.597809325736606
KANO,P15431,0.7460219377978737,0.7678215033550574,0.8633343011260467,0.7999801890224375,0.7403288280115756,0.6395956174763111
KANO,P15823,0.6642717687678016,0.7925782826899157,0.8393841022992181,0.7977658501789021,0.6838579817569659,0.6120928722098864
KANO,P16234,0.6912040600757814,1.261700730738501,0.7204139215621437,0.9295989791436429,0.4338283648455288,-1.0
KANO,P17252,0.8705283892121848,0.9097075671555417,0.7580416982012426,0.5750461380674734,0.5615193192505308,0.12927588905186116
KANO,P17612,0.47798284172607347,0.6236681400202655,0.7817352734328263,0.8602096346078385,0.5996748522068929,0.7311140586412916
KANO,P17787,0.9170649605320893,0.8320536909140664,0.8232733002705509,0.7335708318403203,0.6761933501375883,0.5302033818436238
KANO,P17948,0.7621458136121112,0.9990516938929139,0.7587941896601118,0.8220803863546103,0.5654862252603283,0.6701872897369049
KANO,P18031,0.7074972786063043,0.9268798119368248,0.8464172118157556,0.8424580938685462,0.7107498979007134,0.6677321220434256
KANO,P18089,0.6804544317864004,0.8676717971077516,0.8392590821340463,0.769438321518338,0.6809817695785882,0.549781468563746
KANO,P18405,1.2564508668012178,0.01582804041513519,-0.30869322657439846,,-0.1562763902292319,
KANO,P18505,0.609462783196831,0.5697415754096413,0.8700525411724477,0.9140466778883269,0.7384599084540586,0.8154046320941398
KANO,P18506,0.7361024684102923,0.7657380399769377,0.8648906958627227,0.8022853941790706,0.747188346659236,0.6415488593947409
KANO,P18507,0.877835966223216,0.9836749954924598,0.779477366096935,0.7202249230236676,0.5739042104346067,0.49390112679723186
KANO,P18508,0.8375664956446097,0.8708288387404296,0.8066242858683131,0.7704226007485349,0.64047647249008,0.5627390912332226
KANO,P18901,0.6645317506874847,0.7927318033886328,0.7916342983954042,0.7544974936954383,0.5962390868677186,0.5014167628042181
KANO,P19020,0.8339575457755373,0.9383063590634999,0.6830939321041131,0.5541440264646316,0.45083618850464857,0.19956967334694897
KANO,P19327,0.8554951850065871,0.8474951592657999,0.6822933421723074,0.6899098503609453,0.4048405528492216,0.4207516439311678
KANO,P19328,0.722991969591561,0.8922737573576129,0.7977837989318302,0.6727085835419393,0.6152340553197948,0.3831746957954101
KANO,P19490,0.6570679217000652,0.6961577790844571,0.8097045234559258,0.868437726195081,0.6094578065179771,0.7253491904908029
KANO,P19491,0.6881093349897204,0.6531642460180912,0.7705800896418552,0.8562637913779881,0.5503533568299652,0.6774204023953232
KANO,P19492,0.5485664081957201,0.575845632464883,0.7986612702013142,0.7652899413514185,0.6273787672323442,0.5153977257782398
KANO,P19493,0.5905714894318024,0.6844923878651823,0.8436172898013107,0.8651279330644899,0.7029494096154159,0.7421903524523705
KANO,P19793,0.7485868163349475,0.8995309986641622,0.7989590077230748,0.636263937509038,0.5640235296603016,0.3616903250664456
KANO,P19969,0.7946914775052765,0.8462402128368189,0.8393751316052794,0.7692149723669071,0.7034601343603996,0.5865884027754594
KANO,P20236,0.8664359595309451,0.9823852111242546,0.8080884874822785,0.7126059362589576,0.649413705454214,0.5056694494782425
KANO,P20248,0.7967360942393541,0.9379169786597514,0.7463822692075938,0.681730328822655,0.5300070609868872,0.45443614961748036
KANO,P20272,0.9783296261119286,0.8181557387320116,0.6096604254527719,0.6683485252071601,0.306927224504726,0.3917873020944339
KANO,P20292,0.6192825255861377,0.6327773511821531,0.8357268665085615,0.837134358925234,0.689514711540944,0.6921588259490972
KANO,P20309,0.7890738494913796,0.9078483322071885,0.8789697355443121,0.8043851756484276,0.769837216984001,0.6377976457209134
KANO,P21397,1.042962962258182,0.9373911049938515,0.8960933107784781,0.9055513850442979,0.8026867755011108,0.8061695928416254
KANO,P21452,0.8677763165155067,0.9912621717520693,0.8645177708586052,0.7201384899814528,0.7362385625061543,0.3386972269542752
KANO,P21554,0.6803911042299453,0.7479288719120031,0.8460805536005924,0.803430016767669,0.7112531108129583,0.6399349539729537
KANO,P21556,0.8896767597010263,0.9609178337611616,0.6965255121796816,0.5959728221462691,0.4321287092235224,0.013042753013167818
KANO,P21728,0.5965069108077816,0.7438226644006459,0.8566459207428625,0.7140138383878721,0.7116264380002817,0.47590008878311296
KANO,P21731,0.7094441186741486,0.5916068880730104,0.816500312316887,0.7995180074502081,0.6572938455042393,0.6244297099849054
KANO,P21917,0.7687610291818631,0.8860303483206107,0.7594037874249933,0.6889974995151826,0.5309143569269212,0.3956353610465537
KANO,P22086,0.7211260037111362,0.8312158821072143,0.8041486031960733,0.7187591266936355,0.63212974930309,0.5084906798652563
KANO,P22303,0.9918559406418331,1.0693113386451512,0.8496132540562199,0.7090058351266969,0.7042869643712794,0.47767232894191913
KANO,P22607,0.5049980723769116,0.893439951484481,0.554818367926196,,0.22707004072289583,0.0
KANO,P22894,0.8410088587832187,0.9823678060677247,0.8388511898422761,0.7539574217848591,0.6963082362999393,0.47307389114678133
KANO,P22909,0.6796409992813834,0.8618039744054721,0.8367917463339162,0.7040669411587069,0.6842831805638698,0.48583435423157084
KANO,P23458,0.4893903013521761,0.7476064548662865,0.9311888745973997,0.8293846557283182,0.8582045435138381,0.6739496451155002
KANO,P23574,0.7729702753699867,0.7819721692214342,0.8589772223962361,0.795727051009095,0.7212299406592036,0.626188967163679
KANO,P23576,0.7656174709594364,0.8654190528478372,0.8561168537664017,0.732614704383676,0.7312723194018328,0.5367114534347306
KANO,P23944,0.6316881240128841,0.7261960844224061,0.8524370342375945,0.7754398584576444,0.6983637751697359,0.5527940710623583
KANO,P23975,0.644973360110512,0.7728877527683478,0.8802323717147604,0.84891727044149,0.7612958226927492,0.7060479025899121
KANO,P23977,0.6734603468725395,0.7850605849174157,0.8099266803454342,0.690793275205987,0.6438452993813454,0.3708445186837688
KANO,P24530,0.6421430382883404,0.58532904676585,0.8252670411144507,0.8875742435638838,0.6300751493745131,0.5077546144980143
KANO,P24941,0.8353857497633895,1.2473595438515788,0.7417335115469251,0.38383596169560047,0.5349744149487438,-0.10723146918677484
KANO,P25025,0.4773876111601655,0.46292686480449385,0.9125177705963764,0.871581254382162,0.8230120768870168,0.746149517866039
KANO,P25099,0.6728398936847106,0.7724398217017765,0.810694092297417,0.722140745577925,0.6368436276874827,0.4957958880459018
KANO,P25100,0.8500533463229717,0.8747673778642641,0.7707986595403813,0.7859156556499495,0.5816028074289825,0.5991833985175821
KANO,P25101,1.197174330705592,1.2858237369407768,0.6990749047478645,0.6594861875694042,0.4002926906428733,0.3076678093562286
KANO,P25103,0.986976208064768,1.0102707301189626,0.780618767301003,0.7754588805968968,0.5968192400351537,0.5605506316683326
KANO,P25325,0.6150876335726638,0.8156739667540982,0.6727294700482137,0.33864033259661613,0.439892922649901,-0.4515083251103249
KANO,P25774,1.0141458542303337,1.069962958015086,0.6234356707433205,0.6960306635177462,0.3590327710189698,0.43580871712414326
KANO,P25929,0.756465450779405,0.8058945773001396,0.7861115394345675,0.7508955018616748,0.6171018237876955,0.5448808503567235
KANO,P26038,0.728396758524881,0.9299085201106622,0.579438143429659,0.5610946493941894,0.29623369672714606,0.0854357234417078
KANO,P27338,1.01798563219636,1.0583130024743077,0.7959266588855306,0.7697197190747935,0.6179048182532609,0.5883504564971549
KANO,P27487,0.8462514155170453,1.109156156405675,0.7627065336886184,0.6548255169676149,0.568920471168805,0.370259132881238
KANO,P27815,0.9974141819915632,1.1742725114863826,0.7088172273604887,0.5024620497589749,0.35554531072377604,-0.08135132553605051
KANO,P27986,0.7034366537798902,0.964246808226167,0.9111150235618314,0.848922039844035,0.8223915862188917,0.7136696541935867
KANO,P28072,0.6693977531591147,1.0065798784005193,0.7426509737880811,0.6989956948166721,0.5217500399553476,0.27449038178237783
KANO,P28221,0.6916808871119269,0.8184948083715546,0.8988250301122405,0.8632625948972805,0.8067490404224013,0.7439098215234274
KANO,P28222,0.7353028339869568,0.8452192301529958,0.8551330336381148,0.7117273986780268,0.7291514203153486,0.49838035174736683
KANO,P28223,0.7717985514010387,0.8414145360618042,0.8159170281325892,0.7675685776151877,0.6551035142883301,0.573905165407238
KANO,P28335,0.7242676031690214,0.7046799251612167,0.7856582906761234,0.8125433552574295,0.6020267589255301,0.6572773171774067
KANO,P28340,0.6893924124719639,0.9882358456538648,0.7541841259251455,0.6578363667342466,0.5267768511569193,0.3872130554954579
KANO,P28471,0.7598238640481662,0.7674439709749212,0.859432074703923,0.8002653405760696,0.7306317532105469,0.6399499468948551
KANO,P28472,0.8442289822463662,0.81960542441694,0.7581267237710101,0.7417184878080343,0.548023855749009,0.5211296141378383
KANO,P28473,0.7626911695689186,0.7695810795706794,0.8572728385274799,0.7988597642871247,0.7285949170279138,0.6379418851670828
KANO,P28482,0.39174677237923516,0.7153724461979217,0.9151499129697991,0.8666158671067293,0.8372503869455381,0.7268020917118595
KANO,P28845,0.5698953995698465,0.7123560776429527,0.8185127119295663,0.6895428009223037,0.6670991784799112,0.4504775066161777
KANO,P29089,0.8871379452083047,0.8004991181708488,0.6418912210043594,0.7164968407660168,0.35307557096957065,0.5006594200218024
KANO,P29274,0.7232308425418369,0.8238681951907905,0.831269361786749,0.7678423725795933,0.6777068962290929,0.5683648141834481
KANO,P29275,0.5230450506304138,0.5525819641465063,0.9183153625838077,0.9007210328542328,0.8388890998918457,0.8060258123529565
KANO,P29317,0.45884562630539644,0.7184252176045579,0.6439837337823235,0.35933864998530546,0.39512929787887363,-0.038202170411234304
KANO,P29371,0.6106577897228688,0.7889571782680656,0.8340307570737137,0.6833940989442593,0.6863886417409657,0.3631986171305779
KANO,P29466,0.9840621007192248,0.5100631290815029,0.72922795565597,0.775068317161839,0.4764479578986709,0.5922920390106314
KANO,P29475,0.7541153611876177,1.194045581074968,0.8094430207810588,0.4821851101513889,0.561716145430041,-0.38053808612896045
KANO,P29477,0.4174185605923373,0.4694268849484574,0.7462172276022879,0.7715125513425175,0.5215883982810452,0.36851098426679285
KANO,P29597,0.4844928822485837,0.7279368278540469,0.8899605465432605,0.8076798068470722,0.7781459388691313,0.6415597254625373
KANO,P30191,0.7492237928332343,0.8144489058819133,0.861282364137767,0.7742201862939954,0.7417095905322348,0.5944940691727891
KANO,P30411,1.0613002949657249,0.9002021950650769,0.8228774142440181,0.8271377096929684,0.6721990407100848,0.6806633965696076
KANO,P30518,0.7841560647064043,1.0250402669268255,0.8599205668879704,0.8265542998314869,0.7225791647650568,0.64624708976006
KANO,P30530,0.5900453396450812,1.2844722418961683,0.7253105859307987,0.7080045539058742,0.4008813140541859,-1.0
KANO,P30542,0.6925881132070889,0.7134542593329417,0.7871585806489928,0.7861128452197617,0.5983624660045219,0.6036869803280127
KANO,P30874,0.43302949140046115,0.5112637686140216,0.9721600888623787,0.9517784512300275,0.9420852131040052,0.9053163656600763
KANO,P30926,0.8463994722148211,1.1872615239492332,0.8065407650451403,0.5629968508021935,0.6154412867753829,-0.05472516205272138
KANO,P30968,0.8198775299339645,0.8565092359227293,0.6832659379639741,0.63941081373342,0.44476691135239155,0.370646321892946
KANO,P30994,0.8329982918710005,0.8865372400973223,0.6969168663855372,0.6605116182871165,0.4386918850824285,0.3881880713793686
KANO,P31391,0.5011301055418399,0.46214155474039903,0.8382964132859687,0.8337987975763261,0.6847329449529709,0.6668062455955353
KANO,P31424,0.7052340440450566,0.9361322198451945,0.8455194753096154,0.6185527620931667,0.6821443110271848,0.16753739204497287
KANO,P31644,0.7344620869905737,0.7476683685064751,0.8108385267353913,0.7361504141920775,0.6380454499504105,0.5097625628210019
KANO,P31645,0.7160486095219231,0.7366459834255522,0.8675128857625021,0.8016174825084912,0.7437870575730714,0.6095415188977615
KANO,P31652,0.6457266168492465,0.737093452410457,0.8681106208967126,0.838829057898084,0.7429805250665239,0.6916288826769695
KANO,P31749,0.42956610126589007,0.9462862464694585,0.7049266746219446,0.5282504636708779,0.47706080948458274,0.2487968245318598
KANO,P31751,0.305105534761027,0.09769476543669851,0.7574160629570773,0.9986881852809902,0.5363640858731267,0.9943415182918127
KANO,P32238,0.4981071251861738,0.646540274755732,0.887213680727457,0.36318145522858436,0.7514185263887541,-0.24378949102699798
KANO,P32239,0.8576304753851273,0.9795661521558777,0.8086491312790738,0.719541272674363,0.6457862695870974,0.49368440720179896
KANO,P32245,0.7226551875505409,0.7966882214719436,0.8562390680060691,0.7988619337226306,0.7325533421218062,0.6167967142952693
KANO,P32297,0.9113274741033223,1.1650314337939167,0.7537006387894979,0.5803806899111635,0.5555630373430074,0.19686847489398307
KANO,P32745,0.7330440599747184,1.052608648593179,0.841086315075298,0.5421811832905985,0.7006686579507002,0.1992757671860319
KANO,P33032,0.6351846984290135,0.7026927449074731,0.872358878428416,0.9246868851906648,0.7465317454270127,0.7970135183214615
KANO,P33533,0.7991244460886116,0.8763721160603466,0.8283268206638292,0.7484014812907296,0.6699511687387447,0.5187250158013911
KANO,P33535,0.886666138630186,1.1008479937947515,0.8166836161686715,0.7399756123518468,0.6594630810464556,0.5359075754279898
KANO,P34903,0.811206363126394,0.8675336140736684,0.7346379279205267,0.6279726201447775,0.5006206107290465,0.32854976532936575
KANO,P34969,0.7412924905390762,0.8481333487787035,0.7758103302111111,0.7190913670384687,0.5705212650377338,0.48883410698548657
KANO,P34972,0.7398076492686039,0.8005434888995459,0.8234432461962616,0.7661293422547178,0.6598787014199421,0.5587301740875179
KANO,P34995,0.7758908774197425,1.1015493047259595,0.8242437760160602,0.5748891503327281,0.646713929829426,0.2835609548080833
KANO,P34998,0.6901082852264947,0.7196464353115598,0.8152958296606707,0.7837121195662211,0.6414524304476579,0.5896678181765772
KANO,P35030,0.4603180891673528,0.5868425099198156,0.8787375882568579,0.8875988599070086,0.7314866683025435,0.7022959990300266
KANO,P35222,0.5333491753006041,0.6080084668017418,0.6436110985839456,0.4726708447720252,0.3597006305215421,-0.06860812771753744
KANO,P35346,0.6458728657243815,0.7784285180490207,0.8337296792209605,0.7564404388326416,0.6911195113120933,0.49180895181955897
KANO,P35348,0.7818328667656999,0.8314534343786318,0.8338631036886432,0.8339573589090866,0.6877627029496801,0.6858005820695572
KANO,P35367,0.6071175633968307,0.6581788180007727,0.882185002260653,0.8475464610239064,0.7646731888592591,0.674286735979896
KANO,P35372,0.7447560517887827,0.8033375177597561,0.8623545176539392,0.8259479828574734,0.7346448444859607,0.6728965692785931
