Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,Cliff_PCC,R-squared,Cliff_R-squared
AFP,P30518,1.2301136014117307,1.3318941210950435,0.6767148171957529,0.2750102443107385,0.4285047468280503,-0.7305587954317021
AFP,P30542,0.9343149725537091,0.803361087053172,0.8573886161335844,0.7979552730520135,0.6934454222412374,0.5927959099255422
AFP,P30926,0.8261112799994187,0.8641331693155007,0.8304793094023399,0.8571696128430764,0.6774397136727743,0.7248076069400471
AFP,P30989,0.6548347988638339,0.7707561960596331,0.8425653087631225,0.7432865843041121,0.6717357820425813,0.4846690429120736
AFP,P31424,0.6087675254326217,0.7197648041049997,0.6165318992536349,0.49718171124024624,0.325255734865492,0.1120716778741816
AFP,P31639,0.7660855462130136,0.6423904431189024,0.8333923178500604,-1.0,0.6864407394080168,-1.0
AFP,P32245,0.855976557455631,0.9628897658690391,0.8785125738922277,0.65151530931535,0.7347171322460584,0.20758366010942142
AFP,P32247,0.8810826929488896,0.8448912549930481,0.7192605382409026,0.6952884654515213,0.37135042719857714,0.27264254207811245
AFP,P32297,1.005290657072707,0.8772386429587998,0.7505493618521186,0.8985855199676742,0.5541106820836474,0.7656200091268437
AFP,P33032,1.1501220974986455,1.4012840574888539,0.5071726894682805,0.42983786561373033,0.22267951789643048,0.13516025951731436
AFP,P33402,0.907562868209354,1.631388065567908,0.6129887608757468,0.4030876935878947,0.17401176601192514,-1.0
AFP,P34972,0.9695685959530441,1.0436852174976061,0.7204634847214312,0.6215502211505187,0.4705559400868031,0.30296663640395705
AFP,P35348,1.067867833476558,1.2287346160459243,0.5946275569739967,0.4531917342205558,0.2836678690609896,0.14249655466672617
AFP,P35368,1.1841947786647609,1.6066727256864688,0.5728114074791291,0.4225177369650274,0.3148847505564959,0.13418155550192268
AFP,P35372,0.8168935485212461,1.018084858252135,0.8766167841404121,0.72030393432549,0.7533649639013998,0.4186075924753522
AFP,P35408,1.4831946831707492,1.8126851398119015,0.5672166343622081,0.16000032574719278,0.16652024259295417,-0.3389149322778362
AFP,P35414,1.188950527245734,0.9768498563221754,0.7906027437339184,0.8956049197147552,0.4999432396585667,0.6405083164835618
AFP,P35462,0.9321812398369363,0.9641318529749835,0.6448456148349291,0.6472932674208639,0.20388323671841435,0.2114015661741403
AFP,P35557,0.8396110276731311,0.9233228233233014,0.49074165788724783,0.35747918447260774,0.14476311123308183,0.06285803306924742
AFP,P35869,0.9972740143704402,1.5475469296260467,0.47851603071276466,0.4935980430363858,0.2042286428195078,0.10298835170482767
AFP,P36544,0.7417584674855141,0.7170356734988643,0.7635380297518927,0.6791513363875338,0.5639651468608546,0.26794552796786386
AFP,P37288,0.8537486588933666,0.9375741787166848,0.8618226463168603,0.8052807914978714,0.7424182301809703,0.6467190444491013
AFP,P38532,0.5986699118720901,0.7549868739296806,0.37729083504223887,-0.27825031135114525,-0.029989353767448712,-0.5715277660212488
AFP,P40238,0.7469938354002365,0.6368266912826224,0.4779898660416518,0.527251492595016,0.011395033199045335,0.18673469412147703
AFP,P41143,0.9588790683571876,1.259238191171933,0.8632926980080352,0.5698953557587548,0.7179411251269865,0.08479994854708484
AFP,P41145,1.002585602203295,1.1193402707259705,0.8357577072675287,0.7593933141683684,0.681459782932994,0.5540678024163335
AFP,P41146,1.1080298408011986,1.37715064863186,0.41078738275055116,0.2643769246048156,-0.11310767290894841,-0.42199069529934086
AFP,P41180,0.8669439541450028,0.8026528213914581,0.6179680287642301,0.7407405425233259,-0.19329381274059054,0.11987492938843147
AFP,P41231,1.0697977512682628,1.058707294040347,0.43978078849226576,0.27913171227305156,-0.26019159328925423,-1.0
AFP,P41594,0.892446727700817,0.8785924867449758,0.6184767548496857,0.6098046879613819,0.27604240063012686,0.31096151613842626
AFP,P41595,0.8813290398622198,0.9163569020476606,0.6348030032939107,0.48066414093874765,0.3444683241290185,0.09556052487241928
AFP,P41968,1.4438570906874637,1.75224902196609,0.4963012651123039,0.4674679879221736,0.23259186276151556,0.21658233936906546
AFP,P42224,0.7441535279454904,,0.519447976613353,,0.03014195572970646,
AFP,P42262,1.1168084913914276,0.8169533169327358,0.38523520326765925,0.7126626588527281,-0.06705005674755737,0.47747505813029856
AFP,P43115,0.8629467780209645,,0.9474094210191975,,0.6846224724015435,
AFP,P43116,1.036732633090485,1.0740314425050936,0.5281863721524153,0.5406145914279034,0.16287128811270168,0.2038447707812936
AFP,P43119,1.0038980848967443,1.2689808733868495,0.6497633679006264,-0.08173850106005784,0.2074237396653601,-1.0
AFP,P43220,0.7637953411040188,,0.4158925612602872,,-0.20689073439153383,
AFP,P43681,1.1804075409579595,1.2870674090571768,0.6085473175450709,0.6072109802155102,0.26320899289870703,0.36580586662488523
AFP,P45379,0.8006595348716176,,0.28335952650704055,,-0.31403976386419497,
AFP,P46095,0.6918282350755145,0.7378322289650697,0.5518754795242068,0.0693848324855163,0.05216905799003957,-0.5277133204649234
AFP,P47870,1.7227187321017787,2.4605122777027755,0.1337190900658931,0.1415028331805868,-0.6113325458357106,-0.5485268745462706
AFP,P47898,0.2714860384832222,,0.004302677681740727,,-1.0,
AFP,P48067,1.0528412412752572,1.2136225394804505,0.22525079777845058,0.03106886937021022,-0.2267620883158017,-0.20374586959068886
AFP,P48443,1.0017797095635415,1.4717390486106305,0.6793150829005661,0.5853429274861348,0.45048509752525223,0.14213503867355626
AFP,P49760,0.7342252227905517,0.9081991924658267,0.311433860099802,-0.25850233577703763,-0.3768950365374626,-1.0
AFP,P49761,0.8186179609333963,0.8548597918368375,0.39601624421629517,0.24634615201920523,0.02466426133133004,-0.08898384310112317
AFP,P49768,0.7416587047619534,0.7614282905093219,0.9126183105286514,0.9422741169850681,0.828653660849291,0.8428568947254029
AFP,P49862,0.526539655004941,,-0.02083046709471108,,-0.6724799979444778,
AFP,P51449,0.8761476832114327,1.0188902017584092,0.5994483963183744,0.4905150762949084,0.33764488255745073,0.23072724006849354
AFP,P51531,0.5137020663850416,,0.3452526070042774,,-0.30015806940642986,
AFP,P51582,0.6588317449071751,0.6843388930822002,0.7887567124944453,0.8114195131736979,0.614087229825812,0.5390979222291534
AFP,P54619,1.0122177108690305,1.1080129642716219,0.560032901347798,0.4415063227281774,0.14479059863019117,0.07680032223592381
AFP,P54646,0.954757424394866,1.1280259145223541,0.5883422693742305,0.31194813275218747,0.18800032122199395,-0.05579962131001115
AFP,P55055,0.7124918749727887,0.878770613335593,0.8181725584228766,0.6404810270063399,0.6559401028060157,0.3936250907962542
AFP,P56817,0.6617092310123481,0.6882014149909456,0.6352503400479499,0.5785276387003259,0.24940211269757973,0.1649710791698602
AFP,P63316,0.8572664953865816,,0.24984390352235109,,-0.09945581414443705,
AFP,Q00653,0.9617600261991454,1.4880209217004028,0.13514111072773355,-0.09490066598133647,-0.1269688880661306,-0.3792716879878928
AFP,Q01726,1.2256078734645892,1.276277360141796,0.7272373863242612,0.6522167316454376,0.5171967103383116,0.3218699620437616
AFP,Q02108,0.7728681206731729,1.1418005819266155,0.7631250042482577,0.790679713397082,0.5031966963845707,0.5747169922351514
AFP,Q02153,0.771843504553341,1.1220098009875814,0.7531350419424285,0.7283843988488826,0.5559215594891427,0.4944890704827557
AFP,Q04206,1.0441501267703603,1.631101118664832,0.035746860813064045,-0.34893309073504075,-0.28960211369941335,-0.7310859446294344
AFP,Q09428,0.940851705756625,0.8236949601308514,0.2670926984277053,0.46694496351267184,-0.5362624463879673,-0.014776271612150893
AFP,Q13131,0.7806160128814219,0.7679707861668834,0.6696617693332922,0.5113775142102397,0.2310591823881939,-0.002100745282787253
AFP,Q13133,0.8769379188863188,0.9003175624896393,0.5559981293493632,0.729314163675472,0.2682618064505182,0.4051588523044647
AFP,Q13255,0.9003744942915894,0.9160336680197416,0.5992270193971889,0.47454135365695227,0.24502885963465737,0.03178719504151273
AFP,Q13324,0.41751324764393816,0.3651580000000001,0.018733660651102973,,-0.5797087560427467,
AFP,Q13627,0.7717377669776697,0.867819565244018,0.4641269403935268,0.40042040999223383,-0.06735461766125739,-0.028348519954530804
AFP,Q14416,0.7239547127734661,0.8508232780624775,0.779819419340222,0.7312037240545946,0.5851104261362226,0.5313997657576675
AFP,Q14654,0.7612584679990887,0.7596541689422556,0.5237358797614972,0.5972219778436115,0.020426899249754382,0.22682062216718046
AFP,Q14833,1.0322633237633507,0.8869858922531607,0.8144250896189623,0.8571716648773837,0.6572417076926361,0.7296686972353036
AFP,Q15077,0.9047352920429668,0.9068038061198466,0.295035447937634,0.11163647971198484,-0.11294570780425572,-0.3494258410678339
AFP,Q15596,0.5268834184940144,1.0611223,0.2703528133836173,,-0.2913761995844615,
AFP,Q15788,0.47766158937178377,0.6984274145128967,0.20305038533455197,1.0,-0.4849726737816269,-1.0
AFP,Q16236,0.6883439957336558,1.0455156001594381,0.7673668253634464,-0.29494519935929603,0.4540612511518719,-0.3996755570267696
AFP,Q16526,0.7314215874713691,0.7831269558912707,0.41265810646177886,0.35177665324924506,-0.15454779909525063,-0.19511488032230973
AFP,Q49AN0,0.7695211326261636,0.8991325273075914,0.28678686058222763,0.07879802388968996,-0.2226157296660558,-0.3414369909590069
AFP,Q5NUL3,0.7734788042548285,0.9614624105397811,0.699694914208673,0.5252652974150445,0.4526637595780555,0.2000533826623898
AFP,Q6L5J4,0.6617628775533279,0.7896120546269072,0.7500505053345752,0.5854605211021799,0.5191837344953237,0.27509896253140276
AFP,Q7RTX0,0.4951542048533785,,0.939764233897536,,0.8672773568827049,
AFP,Q7RTX1,0.4590624593823548,,0.3877297295892816,,-0.5770433435381477,
AFP,Q80SS6,0.8730173266299096,0.825688891852147,0.7442747734345094,0.6424259976414466,0.5211276073777094,0.3025299345445266
AFP,Q8NER1,0.9896003902242425,1.2925291711783555,0.6874997849930822,0.48672318751913757,0.41823183194303626,-0.007294759931671724
AFP,Q8TDD5,0.6362581151200716,0.4504859999999997,0.1717458161336436,,-0.5501050034602157,
AFP,Q8TDS4,0.7159878769910449,0.7940188059209307,0.7145186651390121,0.6203770415502491,0.4573311458316144,0.30990173515240715
AFP,Q8TDU6,1.0843670612019363,1.1494217518090022,0.5998365389117706,0.4426418560593808,0.28567300035885035,-0.2036809099204897
AFP,Q8TDV5,0.8764043597804417,0.9102215388986317,0.50597474403239,0.4229092914836239,0.012669798227073592,-0.01383790244360883
AFP,Q8VNN2,0.2707505229642524,,-0.06330906504336094,,-1.0,
AFP,Q92847,1.1144540410904764,1.2774083991991376,0.41421287905299325,0.24827678144070758,-0.1911274892833057,-0.285820266538227
AFP,Q96RI0,0.7925836555494743,0.9970266657832609,0.060692852182770575,-0.0253090869206039,-1.0,-1.0
AFP,Q96RI1,0.8936662947316756,0.8862942741469365,0.896915714764216,0.37749036906479266,0.8012148778108426,0.001404848387347779
AFP,Q96RJ0,0.7766911775697304,1.3449506795135835,0.33521283159649246,-0.26811547819176884,-0.12214054601733038,-0.6818213814996334
AFP,Q99500,0.7440751118905422,0.985986625699157,0.5137384635474888,0.3460094808995193,0.18058904143634913,-0.05052755990747815
AFP,Q9GZN0,0.6695584696284599,0.7163823576684101,-0.16959006219673559,-0.28900284769877954,-0.7991064604918661,-0.6986243703138388
AFP,Q9H228,1.4371951222759025,1.808554779948559,0.24121647094804063,0.04956288174195641,-0.772234309046796,-1.0
AFP,Q9H3N8,1.0523646869966354,1.0709643987367972,0.51120627473115,0.4402399977968736,0.21891345821185604,0.17056842899396296
AFP,Q9HC29,0.7458814105590245,,0.05238375460846733,,-0.3647964817368132,
AFP,Q9HC97,0.7032624520052272,0.5782544582420656,0.7159539677402119,0.8837087353529599,0.3509395905220244,0.7256353729842477
AFP,Q9NR97,0.7082572532226383,0.8906832205782746,0.8905213938799522,0.8752199524219038,0.7915023004634865,0.755272247893872
AFP,Q9NRM7,0.5940897656865969,0.6391622589410597,0.11840653812390026,-0.08295248815021981,-0.6660059943850212,-0.5319495596923871
AFP,Q9NYK1,0.7265312712006189,0.7864488778533854,0.8886992365238754,0.8228737850385949,0.7681085017755078,0.6234248850393993
AFP,Q9QUQ5,0.7147527717166055,1.3816631118148406,0.18878613719505527,0.5276197833273233,-0.31707531913524933,-0.31094038004492
AFP,Q9UGI9,0.8086289125754108,0.8798722181511913,0.3621395650168797,0.047344181344448046,-0.24221443050621616,-0.7736739624068729
AFP,Q9UGJ0,0.8288162195142776,0.9238042093767915,0.2540387005759536,0.05615894645264203,-0.685175438189954,-0.9847998218689562
AFP,Q9UNQ0,1.0188008741776042,0.8820306368789027,0.897588313109039,0.9090766401149937,0.7968366643097762,0.8231333817680271
AFP,Q9Y2T5,1.06743971571943,1.1422599461524041,0.4603101617936865,0.3854940055714787,0.027805998816555433,-0.08328438456703635
AFP,Q9Y2T6,0.8383098554152626,0.8275489740846701,0.6101231457917188,0.8724858623569007,0.2448074393135501,0.5319827904477189
AFP,Q9Y345,0.450959678433813,0.33030320883784936,0.6541031335799478,-1.0,-1.0,-1.0
AFP,Q9Y478,0.9062236861185721,1.085315489580205,0.6523576230360316,0.46437815112457276,0.4088432928337864,0.19396964544935713
AFP,Q9Y5N1,1.1968876870989371,1.2277570477743018,0.3765343789396362,0.32424451911493,0.0005822723408214214,-0.04178530191504293
AFP,Q9Y6Q9,0.3483938950563503,,0.02737671818396953,,-1.0,
CNN,B9W6M3,0.45344149470776546,1.4174260794205884,0.09414868579636633,1.0,-0.23033683620852474,-1.0
CNN,C4YTQ8,1.1727915592405322,1.1301966104978793,0.027820465909278246,0.4465407155640636,-0.5908496724608263,-0.4406872660728871
CNN,O14744,0.6327044352284086,0.8893432819271216,0.6993620210509035,0.7806527874099987,0.4492373553014005,0.5778309467059164
CNN,O14842,0.9646423592359654,1.067575487963376,0.6106716808010891,0.5720842365292012,0.1919182719960344,0.13590497199449414
CNN,O43193,1.1033293951890548,1.1596749996613964,0.6099675001862033,0.6458264498797376,0.25651317938421514,0.31831955887351426
CNN,O43526,0.596641152337429,0.10792580292434728,0.6495659305804189,1.0,0.3883398158840393,0.9411792504135081
CNN,O43741,0.8757137855865945,0.979644218936958,0.35523134186642313,0.29318355967018883,-0.20645694301867357,-0.38690457745185913
CNN,O60706,0.6913613116519362,0.6922813536709368,0.6623081840941374,0.7096153064811996,-0.05826380462569536,0.12101026351698552
CNN,O75343,0.5326751046689164,0.6258866318123099,0.8923843415066369,0.9200077180766485,0.7578402297737585,0.7108341926492003
CNN,O75469,0.8367524127884731,1.1095854155737008,0.6077959639887387,0.44632757577773685,0.1151744974833544,-0.37667240723589
CNN,O95136,0.558170330881028,,0.16801153479162928,,-0.19750753839561774,
CNN,O95180,2.692561193671742,3.4122346985038168,-0.05604004763696426,-0.1937416982277762,-0.5813837083019879,-0.5351697612719417
CNN,O95835,0.5746013732600527,0.6841699906752716,0.31300460795987833,0.3612097556219534,-0.030174711615083893,0.05778801891432317
CNN,O95977,0.7421783472549417,0.8147886621104254,0.701666049781497,0.5811481169048773,0.4794994504897605,0.25844779315709443
CNN,P04150,1.2991146118619135,1.4661533482709261,0.4638079499870514,0.4281358483271002,0.05465628163808833,-0.08071162576543811
CNN,P05186,0.6275605378509498,0.9856040000000004,0.11970918991808331,,-1.0,
CNN,P06401,1.309176438843484,1.5161680222540281,0.5520643246829737,0.2227953287481325,0.2007039945266843,-0.15194833638031224
CNN,P08172,1.4104838538252664,1.7250018472196906,0.27562869674828194,-0.07311882989458099,-0.23332436813369228,-1.0
CNN,P08173,1.09716625166594,1.3775432301865034,0.47586559525115624,0.044481138630161746,-0.00392659148961072,-0.9266328898429286
CNN,P08183,1.3284024029828032,1.872516312686828,0.724720700237338,0.6528130578529877,0.5119821061903818,0.397226364395158
CNN,P08659,0.7963325841128167,1.289797202562019,0.5220051151351551,-0.12072363782820876,0.21555240289675393,-1.0
CNN,P08908,1.4404402015303324,1.4787380542956476,0.48821578128850296,0.4136061871700106,-0.013128553534821341,0.03206410123507608
CNN,P08912,1.6221345302643073,1.9201536032089042,0.1875658063448156,0.221570901130482,-1.0,-1.0
CNN,P09874,0.957511653559342,1.1910744079602467,0.471826663176241,0.1455913099421964,0.13752445470820795,-0.47873098045028883
CNN,P09923,0.6269759988343907,,0.17035644194093216,,-1.0,
CNN,P10275,1.293264981452825,1.1825532300741946,0.638718769479066,0.6034878061485286,0.3567494256830793,0.35716393841693794
CNN,P10696,0.9084117994060272,2.2396748731508573,0.3087032933476627,-0.9761963011719836,-0.2225992576318634,-1.0
CNN,P11229,1.100822228843233,1.1945381334071554,0.3641767083853896,0.24461327342549793,-0.052023797286510076,-0.43916512004270447
CNN,P11473,1.6488003570027994,1.175608099217212,0.5410139487679024,0.5192299890620998,-0.08139167151421489,-1.0
CNN,P13569,0.9100368745982175,1.0534480102780328,0.6343621980926964,0.5304497858786973,0.14650477436066645,0.13398197826179747
CNN,P14416,1.2725893663697871,1.2371297556186067,0.5497542417769842,0.61380028298309,0.18550639536742897,0.2911541259637743
CNN,P14735,0.3099650521431137,,0.3749362989587748,,-0.3090284405814274,
CNN,P14867,1.4609152934071625,2.0904568531329177,0.5859904793541267,0.6862248519542217,0.2113343850976901,0.2074126061356677
CNN,P14902,0.7497184902073732,0.7872697772120777,0.5926674450062649,0.12539976495045885,0.1701734687020835,-1.0
CNN,P17787,1.1784152749742063,1.0348019727576299,0.5108674620081868,0.5757608514520451,0.15689353592384536,0.3099742033689967
CNN,P18507,1.3615422564804822,,0.633521368506313,,0.205479105312542,
CNN,P19429,0.6682345053781047,,0.23098227559329473,,-0.3465630574678751,
CNN,P19793,1.1021497545526717,1.169102449663885,0.5879708206268723,0.3466438398792363,0.1605588224047707,-0.580262594252021
CNN,P19838,1.122262527785298,1.3602943812886863,0.31464861371501146,0.3178662661859955,-0.30158365921918184,-0.2348442434711584
CNN,P20309,1.26358751432008,1.7902076084900242,0.042576231573224675,-0.5101595546293437,-1.0,-1.0
CNN,P21453,1.2141786491048148,1.2462194711753745,0.6597514307899041,0.5311283288367831,0.3091754856956961,-0.0005590895414411268
CNN,P21554,0.9093421397215026,0.9495493490835818,0.6508030819483551,0.6430150878705183,0.35133946422119366,0.28770394530131127
CNN,P21728,1.5972248967442937,1.151309222140105,-0.2545396646017689,-0.5090657791790824,-1.0,-1.0
