Model,Uniprot_id,RMSE,Cliff_RMSE,PCC,R-squared
ECFP-ESM-RF,Q964Q8,0.7673400621455574,,-0.22881419352950055,-0.25385703248412517
ECFP-ESM-RF,Q03282,0.6035687675241583,,-0.12381925356203852,-1.0201499994387957
ECFP-ESM-RF,Q03283,0.7441785831412495,,0.39295215060339156,-2.07103265974426
ECFP-ESM-RF,Q03284,0.6983957224509406,,-0.006757599199810545,-1.7047880693077673
ECFP-ESM-RF,P12276,0.8883887078576068,,-0.33803922202641623,-2.2882201755025706
ECFP-ESM-RF,P48442,1.9404675871576507,,0.8097114429621607,0.13142104973926372
ECFP-ESM-RF,P32019,1.5890504800792922,,-0.8263120497071675,-11.028633812402889
ECFP-ESM-RF,Q9NP77,1.3468028744536509,,-0.11626766754940782,-3.6363961609402287
ECFP-ESM-RF,Q59487,1.4205180455661401,,0.4263390896956813,-14.755278810570154
ECFP-ESM-RF,P9WIJ3,2.2196041112690685,,0.07691089339502638,-14.760418230966827
ECFP-ESM-RF,Q9WUD9,1.0688834424237428,,-0.2307339154066069,-0.41187564988437453
ECFP-ESM-RF,Q9Z1L0,0.8928302216883075,,0.03175512103350918,-11.436106723014305
ECFP-ESM-RF,P27008,0.5670878574529051,,0.7170743392985156,0.35228352681486585
ECFP-ESM-RF,P28843,1.6079258165302317,,0.4754963284639235,-1.0688511726215593
ECFP-ESM-RF,Q2U7N3,1.357509306622446,,0.80016281938938,-33.46219691002266
ECFP-ESM-RF,P53610,1.364730720043943,,0.4382321136664511,-6.463974462623515
ECFP-ESM-RF,Q8K4Z6,2.0725136840614025,,0.44384413680721996,-9.223824788697605
ECFP-ESM-RF,Q8MWR1,1.8089947559991235,,-0.02342307399696103,-4.075199553396377
ECFP-ESM-RF,Q8MWR2,1.7823206999587382,,-0.22730806942582948,-3.9266329750690536
ECFP-ESM-RF,Q29463,1.0958391784738304,,0.5104328892618102,0.13310826833081657
ECFP-ESM-RF,P14677,0.9692172603663244,,0.034529253985260855,-2.7698912216446283
ECFP-ESM-RF,Q81R22,1.2482124513037625,,0.43088726919886167,0.030922131052972146
ECFP-ESM-RF,P15539,0.84884047564654,,0.0688131945518136,-0.969777020172883
ECFP-ESM-RF,P0ACC7,1.3619026856548875,,0.4052210810147153,0.002816498441779669
ECFP-ESM-RF,P30557,1.5653764927640001,,-0.33395233749842745,-22.331843808064086
ECFP-ESM-RF,Q81RP3,1.3752745791185919,,-0.22925978782318113,-19.419650703675906
ECFP-ESM-RF,P47866,1.598037465452419,,0.502480661102351,-3.5525908238321
ECFP-ESM-RF,Q5EI73,2.550296275641324,,0.1469084325378335,-5.799432259752372
ECFP-ESM-RF,Q5EI74,2.6146457260587317,,0.1291131495463636,-6.146889742766776
ECFP-ESM-RF,O70528,1.6066485165824138,,0.23962042762215943,-0.5714303276036616
ECFP-ESM-RF,Q8ZEY1,0.16969470395676717,,0.13162403284359414,-0.6215650427578536
ECFP-ESM-RF,Q9WUT3,1.398677026722314,,0.6771286192857086,-12.98211351395284
ECFP-ESM-RF,Q48935,1.2080647630377495,,0.5097181098635377,0.12823670187560554
ECFP-ESM-RF,Q06486,0.6389935426928219,,0.7451279989246742,-0.06392417525383665
ECFP-ESM-RF,Q70YI1,0.7841279250833652,,-0.0024509345043430297,-0.6099409197055943
ECFP-ESM-RF,P53341,1.011474732299213,,0.014588208300242048,-1.0761550676536804
ECFP-ESM-RF,P17708,1.7690172296694546,,0.26775265065659476,-1.5873155646257957
ECFP-ESM-RF,P36633,0.6967122728687778,,0.018622595967838013,-0.017820357385263552
ECFP-ESM-RF,Q63207,1.412989155564975,,1.0,0.735321630406762
ECFP-ESM-RF,Q8VCT4,0.8685308476598884,,0.2318783135929921,-23.447650342208263
ECFP-ESM-RF,P9WNP5,0.7297433106174206,,0.36736626140755035,-2.3124554728425006
ECFP-ESM-RF,P63116,1.5089394541514254,,-0.9990607510453446,-14.804086654234357
ECFP-ESM-RF,Q6T755,1.81647536845019,,0.9169206976746019,-12.319293924322626
ECFP-ESM-RF,P42891,0.6929026365330958,,0.2436382637903684,-1.4058916831634636
ECFP-ESM-RF,P11344,1.1680710761306643,,-0.09731913513876408,-0.09518304991689974
ECFP-ESM-RF,P07140,0.6988732218227859,,-0.3720101084243038,-0.7111594326774924
ECFP-ESM-RF,Q7YWJ9,1.489221926231439,,-0.1017199280827772,-0.07913224958318898
ECFP-ESM-RF,P17865,1.1811387803924405,,-0.2745789104176651,-23.70099162947877
ECFP-ESM-RF,Q95323,2.0361137138355865,,-0.3617434403730279,-1.4571229569212636
ECFP-ESM-RF,P13423,0.4278880875793479,,0.4604649734608423,0.04129187922698674
ECFP-ESM-RF,P17535,1.336424497032369,,-0.008058082213335187,-30.432409685646814
ECFP-ESM-RF,Q4QYD9,1.3174335006493372,,-0.4374041440407285,-0.8670033410613993
ECFP-ESM-RF,Q9QUL3,1.3181694642189954,,0.1544893921258194,-2.5863948666308216
ECFP-ESM-RF,Q9QZT4,0.7049758308548775,,-0.09914879761265548,-2.5191146897704577
ECFP-ESM-RF,Q9WVF6,0.6134753449936479,,-0.08219110354183401,-5.3279415462804725
ECFP-ESM-RF,Q9Z0Y2,0.6716386923676687,,0.236907031876303,-1.0911050375428832
ECFP-ESM-RF,Q12797,0.9213403176258403,,-0.5468873039546696,-0.7969234402843013
ECFP-ESM-RF,Q9P8Q7,0.8126548676348745,,-0.19362022873260787,-1.8923620864540598
ECFP-ESM-RF,Q9QUK6,1.1405287776995827,,0.03865264028564693,-0.8922195725379034
ECFP-ESM-RF,Q9JHR7,1.3386217757215813,,1.0,-113.68212853990394
ECFP-ESM-RF,P0C5S6,0.4877295565430205,,0.454939884650507,0.20670663925762545
ECFP-ESM-RF,P25044,0.9542390732394647,,0.41670750708762483,-1.6854931669719164
ECFP-ESM-RF,P29172,1.7620756860578601,,-0.0721300146655491,-8.479088598954172
ECFP-ESM-RF,Q86YV5,0.6117827742833769,,0.9773901798164645,-18.093876283535664
ECFP-ESM-RF,Q92772,0.4666201921543274,,,0.0
ECFP-ESM-RF,O08725,0.8937940940010446,,0.3472324667844421,0.020122104685829312
ECFP-ESM-RF,Q9H3H5,1.6569037876413506,,0.32793683691679293,-16.443754746160383
ECFP-ESM-RF,P58681,0.6761545542474667,,0.2115477557492433,-0.3255231400963343
ECFP-ESM-RF,Q9EQU3,0.38438002520522085,,0.639168395333385,0.04401162227909239
ECFP-ESM-RF,Q9TUN3,2.6821139643871192,,0.6519848514950916,-56.31797719229518
ECFP-ESM-RF,Q9TUN4,2.2729714925535873,,0.5492055359471741,-40.16464537940995
ECFP-ESM-RF,Q8BLA8,0.7017254685881542,,0.6045656772950115,0.12660898028078893
ECFP-ESM-RF,P42346,1.1365243176687574,,0.8336262411380511,-0.4327262904961786
ECFP-ESM-RF,P00189,1.498166075629157,,-0.2079584452854472,-5.2930670417832975
ECFP-ESM-RF,P08799,0.21179442458719142,,0.8720260830989371,-0.18141572441072107
ECFP-ESM-RF,P22734,1.7041300535887756,,-0.15892832912228214,-1.4319410585408243
ECFP-ESM-RF,P10605,0.7097865625498262,,0.8274004859543147,0.5259019096217036
ECFP-ESM-RF,Q00024,1.2666425132809882,,0.39239201273240876,-0.7562774009524078
ECFP-ESM-RF,A2APX8,0.9462778650916761,,-0.016406309196481887,-0.33678511794350174
ECFP-ESM-RF,P70496,1.167319717062095,,0.6997188888140052,-0.9595703816466394
ECFP-ESM-RF,Q26964,1.5978367151895454,,-0.05105520139135846,-1.46073455983277
ECFP-ESM-RF,Q7Z601,0.8760180658469958,,0.44116064101759,-0.0294582729845021
ECFP-ESM-RF,E3UJZ5,0.7827471362681322,,0.3116321583725136,-5.109972502332733
ECFP-ESM-RF,P49881,0.8335102941098337,,0.12719598349128827,-3.0321786905713566
ECFP-ESM-RF,P0CY54,0.809717015560385,,0.2364965673486878,-6.398682464656679
ECFP-ESM-RF,Q9ZLT0,0.8228440418179499,,0.571897176884974,-0.00406179811021512
ECFP-ESM-RF,Q95WR6,1.1016814870309197,,0.9247001709541487,0.22847512017791327
ECFP-ESM-RF,D3W065,1.5612294187064164,,0.42039912196788143,-1.2234017731835056
ECFP-ESM-RF,Q25856,0.6358327535367868,,0.10853355783772439,-0.4880939620190212
ECFP-ESM-RF,P9WNS3,1.0584233167780692,,0.0007931150611424996,-4.92677144808636
ECFP-ESM-RF,Q8IV08,0.8928161896885188,,-1.0,-8.813736516711936
ECFP-ESM-RF,Q96BZ4,1.007967253820169,,1.0,-3.9510400848587173
ECFP-ESM-RF,O35936,0.8831258186795706,,,0.0
ECFP-ESM-RF,Q8IKG4,1.5887995148508993,,0.5465821577361741,-0.32432680784467527
ECFP-ESM-RF,I3LIR5,1.7503046566587335,,-0.039371607113387365,-11.142256285812435
ECFP-ESM-RF,P17164,1.3250773163362066,,0.1605130429969574,-4.966154320030203
ECFP-ESM-RF,P25043,1.095221578868152,,0.5380965814872066,-2.269568430694286
ECFP-ESM-RF,P38624,0.4614094235994116,,0.3329874978514707,0.06569873959924055
ECFP-ESM-RF,P35561,0.48445830641494037,,-0.3798908006840457,-0.4469691965797504
ECFP-ESM-RF,Q4QEW7,1.4848230896616978,,0.06493494984087966,-9.887796278110905
ECFP-ESM-RF,Q9JM51,1.0064017596918584,,0.2630503938876379,-0.09287972727137594
ECFP-ESM-RF,Q28175,1.5477520336109718,,0.4798282384414281,-8.218397778455262
ECFP-ESM-RF,P50578,0.958286050372985,,0.7424385338862957,0.34855365036616515
ECFP-ESM-RF,Q97R46,1.1127389678128614,,0.13193327879199107,-1.025010106911913
ECFP-ESM-RF,P22443,0.8828976803825462,,0.2810821362354811,-0.9858690479139203
ECFP-ESM-RF,Q8VHL0,1.07893627617658,,0.32405742164260337,-0.683234455305221
ECFP-ESM-RF,P0A953,1.299655562874763,,1.0,-14.556600619935143
ECFP-ESM-RF,P9WQD7,1.1059363858958637,,-0.08516921319458698,-1.1289784652504071
ECFP-ESM-RF,O54967,1.2885532008002702,,-0.035544755050993825,-2.2311412975092333
ECFP-ESM-RF,P0A0I7,0.504757133533173,,0.7272333941142625,0.44752111408204875
ECFP-ESM-RF,P23204,0.9484440055174037,,-0.27271567196965824,-0.881313292909319
ECFP-ESM-RF,P70658,1.7967182636399632,,0.437528825788252,-24.385139972653715
ECFP-ESM-RF,P06242,2.3636253126359197,,,0.0
ECFP-ESM-RF,P17157,1.6959560728485,,1.0,-0.9990731868664235
ECFP-ESM-RF,P39073,2.033050621095797,,,0.0
ECFP-ESM-RF,P43568,2.300205546618791,,,0.0
ECFP-ESM-RF,P97468,0.8237304931714265,,0.018561499774719357,-0.14318875877895354
ECFP-ESM-RF,Q9Z1J7,0.7847469086617244,,0.479109194765408,-0.9048760094602186
ECFP-ESM-RF,P9WI81,1.476897303482305,,0.6569428296823423,-5.30026045859707
ECFP-ESM-RF,O35880,2.029954420614305,,-0.11875738996003359,-1.0648157914313607
ECFP-ESM-RF,Q6T3U3,1.8690159196059724,,-0.18308683138992662,-0.10757039890098885
ECFP-ESM-RF,Q01HZ7,1.470219878072013,,-0.037202097464450766,-1.1563527346206897
ECFP-ESM-RF,P43346,0.9900725898142325,,0.8370939270199506,-0.12238588888692781
ECFP-ESM-RF,P00791,0.9160637263832768,,-0.027578103801024743,-0.33882829812898474
ECFP-ESM-RF,O35921,0.6734752500014103,,0.7849419550921608,0.30266557230169566
ECFP-ESM-RF,P84903,0.41885263338331796,,0.1537029159541411,-0.8346743567123049
ECFP-ESM-RF,Q5M848,0.27968146432560326,,0.1429599028513869,-0.08174623471065612
ECFP-ESM-RF,Q6TUJ4,0.5044302369038048,,0.3345879475938363,0.06115506298131035
ECFP-ESM-RF,Q9KM66,1.4521240465969425,,0.25840954892602114,-12.751048574601608
ECFP-ESM-RF,Q9AQH7,0.6849964864945858,,-0.08714161821241925,-0.0895328549153116
ECFP-ESM-RF,Q920R3,1.7695552801682535,,-0.00911804215952202,-2.834383422593215
ECFP-ESM-RF,Q63704,1.268928845327496,,0.21559335831362722,0.03117535012189432
ECFP-ESM-RF,P55826,1.4369103880166374,,-0.652076943602538,-0.3320719117355637
ECFP-ESM-RF,P15150,0.5282767493367941,,0.08293419038241548,-0.10588539759098703
ECFP-ESM-RF,H9YX08,1.252268192029095,,0.8284967452157317,-0.2896387344379472
ECFP-ESM-RF,O88909,1.2914303417808084,,-0.4106344081743373,-7.495122601240311
ECFP-ESM-RF,O09114,1.1949242849385961,,0.09147733844414363,-0.3635854245026824
ECFP-ESM-RF,P30548,0.9910467682613627,,-0.15861298108724683,-0.5734447209112041
ECFP-ESM-RF,O70305,0.4898889077718176,,0.23908538184735326,0.03262520027394977
ECFP-ESM-RF,P00722,0.36605851011747376,,,0.0
ECFP-ESM-RF,Q9C0Y4,0.7247960265285458,,0.3049007606746662,-0.9665757980069611
ECFP-ESM-RF,P52270,0.781390912004018,,-0.49061848037507605,-1.8395285558239953
ECFP-ESM-RF,O35186,1.1660622137431615,,-0.06526932635149273,-0.21858591838242192
ECFP-ESM-RF,Q9X688,0.8343602639130655,,0.0019153205332999382,-4.490931215856247
ECFP-ESM-RF,Q9EP66,0.7094672722421725,,0.2399098270512495,-0.11236201189557815
ECFP-ESM-RF,Q9QYN8,0.8991535352142328,,0.9626821205023177,0.6599205956275997
ECFP-ESM-RF,Q7TQN9,0.8366628812390636,,-0.14527908740837578,-0.10671603258523255
ECFP-ESM-RF,B4EH87,0.7279370438661683,,-0.5506516709750795,-2.2981826112034383
ECFP-ESM-RF,Q9CWJ9,1.0662751544943732,,0.9994356772122216,-297.1319371198635
ECFP-ESM-RF,Q6PRC7,2.239499406431145,,0.3168365909421653,-2.9403495549495893
ECFP-ESM-RF,P54493,0.45727753854850445,,0.1437266872701178,-0.2131362113324622
ECFP-ESM-RF,O70212,1.5388483484195217,,0.24862251890572679,-7.101047208900766
ECFP-ESM-RF,Q61606,0.8127003192823693,,-0.28610266032583176,-0.7490748147593205
ECFP-ESM-RF,O77656,1.7478002323692003,,0.3698630981670994,-1.7587053108931503
ECFP-ESM-RF,Q38854,1.2095923132786661,,-0.445771205974123,-0.21954586432070422
ECFP-ESM-RF,Q62120,0.6730192821499736,,0.38291246409064267,0.06426868632958349
ECFP-ESM-RF,E2QDN0,1.4040439254837214,,0.14357324435190402,-0.3350229201704811
ECFP-ESM-RF,P30987,1.0649664134376122,,0.9463690008319499,-0.12242412959589433
ECFP-ESM-RF,O09061,0.904440674376317,,0.7545576556869107,-3.3627356451535277
ECFP-ESM-RF,O35955,0.5427572115782817,,0.6046192370137055,-3.9097565120038684
ECFP-ESM-RF,O55234,0.609943837559815,,0.25815664470010313,0.04454438646143055
ECFP-ESM-RF,P28063,0.6977613065311525,,0.3331055749033554,-0.47999053204239117
ECFP-ESM-RF,Q9R1P3,0.6800609033351319,,-0.6892578476944865,-3.3364541232535982
ECFP-ESM-RF,Q9QUR6,1.9389736295460291,,0.6819822819347695,-0.08873737426855555
ECFP-ESM-RF,Q9FD70,1.2152553919440383,,-1.0,-89.84786882885409
ECFP-ESM-RF,P23097,1.2612578087453181,,0.4195756787534695,-0.5558574506775531
ECFP-ESM-RF,P33434,0.8732171748974038,,0.9937744147213017,-5.475348283470676
ECFP-ESM-RF,P34960,0.9526838843513591,,0.31979938244669703,-3.321936111918067
ECFP-ESM-RF,P41245,1.018332614777722,,0.9546129667143183,0.6630258049334465
ECFP-ESM-RF,P16098,1.241292813821395,,0.6231455943961839,-11.35345096970891
ECFP-ESM-RF,Q76NL8,0.523227093937153,,-0.041654901369006125,-0.5275698037684704
ECFP-ESM-RF,P26769,1.3959808413949344,,-0.5117998855292827,-0.2631699834261483
ECFP-ESM-RF,Q3UP87,1.0143791095742842,,0.3116114450699693,0.050220038978378234
ECFP-ESM-RF,Q03145,0.6592117753765334,,0.5305781765214436,-0.28891993015989637
ECFP-ESM-RF,C3L5T6,1.2702398479274764,,-0.26262041862828883,-7.11745857975637
ECFP-ESM-RF,P17599,1.5799200313305632,,-0.8048465597858548,-20.751864590042693
ECFP-ESM-RF,P54292,1.1142947303859225,,0.43839813323583854,-0.6085457148588671
ECFP-ESM-RF,P59722,1.4118241459648377,,0.4209356003585161,-27.034388101396146
ECFP-ESM-RF,Q9Z122,1.413332818126219,,0.6613233859640079,-0.45192634701634926
ECFP-ESM-RF,P30082,1.352970896087088,,0.261879832878023,-0.05847597427236462
ECFP-ESM-RF,O74189,0.6528471677719935,,0.0405537691010845,-0.140064486691877
ECFP-ESM-RF,D3Z7P3,0.3817609978042408,,0.9916871073189193,0.6119310251478088
ECFP-ESM-RF,P16469,1.2680796393416016,,-0.03709994612999606,-0.7704169661103288
ECFP-ESM-RF,P12785,1.0679831369493138,,0.07542792565429711,-0.4238466191523378
ECFP-ESM-RF,P24527,1.2267137614120727,,0.7497411404307427,-4.299287544400662
ECFP-ESM-RF,O55193,1.2340861678174986,,0.7870087435583552,0.4311643667759991
ECFP-ESM-RF,Q5HMD9,0.6492593531810043,,-0.18459004537570695,-1.565215266264051
ECFP-ESM-RF,P15348,1.1060388188686308,,0.3670749048678681,-1.7229209820213423
ECFP-ESM-RF,P01590,1.512556661016048,,0.07257079492129558,-1.9158410441122493
ECFP-ESM-RF,C3SLB7,0.8062905881609455,,0.33240173846942084,0.015369890122770569
ECFP-ESM-RF,Q9WVG6,0.8477423506179146,,-0.04967489744862489,-0.6704485368399478
ECFP-ESM-RF,Q62689,1.0182130433489414,,,0.0
ECFP-ESM-RF,P35918,0.9545298699786048,,0.7323454623143595,0.44603540818534104
ECFP-ESM-RF,P35969,1.1936386291572303,,0.29173740990626856,-0.9255700556884938
ECFP-ESM-RF,P54616,0.8122073484578283,,0.20351436737601739,-0.05836726977867568
ECFP-ESM-RF,P11167,0.661696113075942,,0.4052298153042691,0.1466803103078328
ECFP-ESM-RF,P78600,1.777864855915515,,0.12466959654851861,-0.7893487267272432
ECFP-ESM-RF,Q6MGC4,1.6626854899765435,,0.02739421028407809,-0.5023487686285435
ECFP-ESM-RF,P10584,0.8438614807417525,,0.6198880557692706,0.16055372038541327
ECFP-ESM-RF,P9WKK6,1.166396103685134,,-0.909612251700653,-22.537714025810775
ECFP-ESM-RF,P00956,0.8166767812059872,,0.4309720951235443,-1.0152522885812307
ECFP-ESM-RF,P51136,0.8891748444655375,,-0.33379016177681375,-4.8686079474414985
ECFP-ESM-RF,Q4QE15,1.395531719462156,,,0.0
ECFP-ESM-RF,Q8RLA6,0.7628135324036692,,-0.3721447177003496,-0.517877534871326
ECFP-ESM-RF,P00787,0.9468933876688486,,0.23649373339571483,0.039077612227475855
ECFP-ESM-RF,P06797,0.9100431684151394,,0.16706817711180016,0.01676999233166898
ECFP-ESM-RF,P55097,1.4079540567809414,,0.38747219622438134,-3.376826223860297
ECFP-ESM-RF,Q02765,1.1996749816305914,,0.597449600081898,-0.18666362821993876
ECFP-ESM-RF,K4CF70,1.3750129456209932,,-0.4435934635338906,-122.10880691388029
ECFP-ESM-RF,P28700,0.8342627044723313,,-0.022672780885448655,-1.270039987193376
ECFP-ESM-RF,P0C7A3,1.5584652057000574,,0.4483507235375127,-0.022189787905404712
ECFP-ESM-RF,P61076,0.5904155499543905,,-0.6234069929539723,-1.5496259200743654
ECFP-ESM-RF,O18531,0.8610612969773097,,0.21712954509358923,-1.0944859892053045
ECFP-ESM-RF,P35329,1.3438371063451349,,0.39030141562765575,-0.12589800550140406
ECFP-ESM-RF,Q6GPL3,2.260700565323465,,-0.41697055205745487,-163.20135087723244
ECFP-ESM-RF,Q04998,1.6752336842682767,,0.1335467556466633,-5.092092928700885
ECFP-ESM-RF,P60472,0.9045157505573027,,1.0,-55.81588493098883
ECFP-ESM-RF,P01223,1.3567012276576893,,0.3523418068016646,-12.400537121947023
ECFP-ESM-RF,P29452,1.2092241701447706,,-0.1979519536852088,-0.39396013866327917
ECFP-ESM-RF,P09660,0.9770703264447724,,-0.19126591235943824,-5.425726190894214
ECFP-ESM-RF,P51675,1.0102038954947015,,0.5274102617410124,-0.4128245659264955
ECFP-ESM-RF,Q8TDD5,1.369064199275856,,-0.2698045589517652,-15.938410766147712
ECFP-ESM-RF,Q9GZU1,0.7502769122094698,,-0.2360133525003612,-1.6680915855601168
ECFP-ESM-RF,P79248,2.0035012594530452,,-0.9066733070162808,-5.426312023208598
ECFP-ESM-RF,Q8I2S7,0.8133556176317916,,0.987627905574044,-0.17608419685901033
ECFP-ESM-RF,Q965D7,0.7841601276495556,,-0.5915236030777961,-0.8101725939176998
ECFP-ESM-RF,P9WKK7,1.2096336103633343,,0.49398005121111105,-0.2097273004827156
ECFP-ESM-RF,Q9FBC5,1.409062470529301,,0.43694326990424004,0.05203207135265164
ECFP-ESM-RF,Q26966,1.5552968335677149,,0.7033028470150595,-44.806063662032024
ECFP-ESM-RF,P47752,1.4205917261722183,,0.8837437764671782,-3.5153426928462146
ECFP-ESM-RF,P43219,1.1408583185137968,,-0.5907113323569282,-0.17408263479175368
ECFP-ESM-RF,A0SYQ0,1.1380517534745986,,-0.21885576932236014,-1.9679640329934949
ECFP-ESM-RF,Q41768,1.0931442346182911,,1.0,-0.525697363693969
ECFP-ESM-RF,Q41769,1.0294009084837341,,1.0,-0.3529525109478586
ECFP-ESM-RF,P10111,0.7618904076074111,,-0.03511083868034999,-2.9300681317551094
ECFP-ESM-RF,Q9NBA7,0.9639027178529451,,-0.1850034799359527,-1.874596769144273
ECFP-ESM-RF,P26433,1.0389428732902053,,-0.11343939506372205,-0.5720804060210785
ECFP-ESM-RF,O89017,1.578621408636357,,0.3632161532059397,-2.3218998010721923
ECFP-ESM-RF,P02866,1.4836884325925854,,-0.19396875612585024,-4.603447449481472
ECFP-ESM-RF,P10482,1.1973819184904646,,-0.29939312853805167,-13.8288666659324
ECFP-ESM-RF,Q653V7,1.1859545270300818,,-0.7026708678447606,-9.251056503645218
ECFP-ESM-RF,P18915,2.019397952540494,,0.265731552865535,-9.439813321836265
ECFP-ESM-RF,Q3SZX4,2.051836526640586,,0.12255816336938767,-9.777906790733219
ECFP-ESM-RF,O60602,0.5468019346553855,,-0.994337924967577,-1.3005743475433857
ECFP-ESM-RF,Q9QXI6,0.5810035841855014,,0.0028585908333833014,-1.248180134611082
ECFP-ESM-RF,O88554,0.9597219933577266,,0.6820220235132384,0.3278532859762545
ECFP-ESM-RF,Q8R0X7,0.5471096891523187,,1.0,0.3891244653788837
ECFP-ESM-RF,P00786,0.7640446356433636,,0.2568194899333198,-63.326634187923005
ECFP-ESM-RF,Q9R1T3,0.6851709270754844,,0.9113035973963473,-0.37420568327109516
ECFP-ESM-RF,Q63088,0.9764137463493486,,-0.7777965861166556,-4.355336632832292
ECFP-ESM-RF,P08689,2.5914776658807326,,1.0,-42.04282321909084
ECFP-ESM-RF,Q9GU59,1.1829809519478705,,0.6181943980378779,-0.2260356324383166
ECFP-ESM-RF,P41921,1.2279107429530032,,0.5449789655452537,-9.61924443283092
ECFP-ESM-RF,Q8E1K8,0.6224390756690165,,-0.41161104620187594,-0.044567904526381374
ECFP-ESM-RF,A6H249,1.306554069497313,,-1.0,-188.1505303623249
ECFP-ESM-RF,P9WJN1,1.073178240558854,,-0.08212779455406127,-2.0395983905491257
ECFP-ESM-RF,Q29495,1.0763265945693572,,0.5717229685839261,-3.9613625026092896
ECFP-ESM-RF,P06402,0.5728386706232983,,0.029505928321176034,-0.29958076261967403
ECFP-ESM-RF,Q9U638,1.4010422227666002,,0.10282563477791729,-4.918204985456864
ECFP-ESM-RF,P50250,0.8277346743750618,,0.6775630021407878,0.11897080080498834
ECFP-ESM-RF,Q5SC61,1.0996217138719873,,-1.0,-52.74079616083414
ECFP-ESM-RF,P11838,1.4285241806734523,,-0.7098222140246875,-0.26506495227137195
ECFP-ESM-RF,Q62773,1.3925822239411803,,-0.1093722015924775,-4.362038690844676
ECFP-ESM-RF,O60939,1.2231121578340822,,-0.19830520084522862,-0.17171553356279934
ECFP-ESM-RF,P97952,1.7818932824102034,,0.4399713622381731,-1.3818443557825795
ECFP-ESM-RF,Q56A07,1.2979106127873639,,0.2435300829311242,-0.2636871364225015
ECFP-ESM-RF,Q9XSW7,0.9028663398683211,,0.7150751123101085,0.124504199742829
ECFP-ESM-RF,Q9EPB1,1.0104990590601173,,0.41066934644764946,-0.6009275515391641
ECFP-ESM-RF,Q8HXG6,3.2715033282079027,,-1.0,-145.81390982819406
ECFP-ESM-RF,P0CP75,1.003869664546429,,-0.35283720977336,-0.7641408714383848
ECFP-ESM-RF,O54699,0.496442597951053,,-0.696029880817614,-1.0023988711438965
ECFP-ESM-RF,Q96HI0,0.6699882162673338,,0.21463022832680745,-2.1698275481550113
ECFP-ESM-RF,Q8AWE3,1.563309327228625,,0.5731683837064805,0.13422712608031873
ECFP-ESM-RF,P56718,0.9803828055117583,,0.4684783429303889,-0.4853100415111007
ECFP-ESM-RF,P56719,0.6424827250621323,,0.7455884746443667,-0.059009102408689396
ECFP-ESM-RF,O88457,0.5627250583074094,,-0.26127985468311654,-1.1811847064751495
ECFP-ESM-RF,P15389,0.41610077231025633,,-0.34210087439980746,-0.5587349648309616
ECFP-ESM-RF,O97972,1.3863693362026999,,-0.3184631458928256,-11.797710838410813
